,index,version,loss,accuracy,val_loss,val_accuracy
0,0.0,1,1.1035,0.7111,0.8258,0.767
1,1.0,1,0.6157,0.8186,0.7927,0.7788
2,2.0,1,0.4713,0.857,0.8475,0.7788
3,3.0,1,0.3874,0.8796,0.9117,0.7755
4,4.0,1,0.3299,0.8972,1.0158,0.7721
5,5.0,1,0.2907,0.9097,1.0897,0.771
6,6.0,1,0.2579,0.9208,1.183,0.7672
7,7.0,1,0.2348,0.9278,1.2807,0.7658
8,8.0,1,0.2134,0.935,1.3453,0.7639
9,9.0,1,0.1956,0.9396,1.4529,0.7619
10,,2,3.340280771255493,0.040756914764642715,3.2238426208496094,0.10480349510908127
11,,2,3.1085381507873535,0.11499272286891937,3.0663161277770996,0.14847160875797272
12,,2,2.935671806335449,0.17030568420886993,2.9537346363067627,0.1572052389383316
13,,2,2.7992422580718994,0.19068413972854614,2.8753669261932373,0.1877729296684265
14,,2,2.6822569370269775,0.2343522608280182,2.8179473876953125,0.20087336003780365
15,,2,2.5850703716278076,0.26783114671707153,2.771005153656006,0.21397380530834198
16,,2,2.4922680854797363,0.2867540121078491,2.7262632846832275,0.23144105076789856
17,,2,2.4080164432525635,0.30713245272636414,2.6984081268310547,0.24017466604709625
18,,2,2.3294389247894287,0.3551673889160156,2.6705639362335205,0.27074235677719116
19,,2,2.255950450897217,0.36972343921661377,2.6459693908691406,0.27947598695755005
